iter	Passed	Remaining
0	1	189
1	3	171
2	5	167
3	6	162
4	8	158
5	9	155
6	11	149
7	12	146
8	14	143
9	15	142
10	17	139
11	18	137
12	20	135
13	21	134
14	23	132
15	24	130
16	26	129
17	27	127
18	29	125
19	31	125
20	32	123
21	34	121
22	35	120
23	37	119
24	39	117
25	40	116
26	42	114
27	43	113
28	45	111
29	47	109
30	48	108
31	50	107
32	52	105
33	53	103
34	54	101
35	56	99
36	57	98
37	59	96
38	60	95
39	62	93
40	63	91
41	65	90
42	66	88
43	68	87
44	69	85
45	71	83
46	73	82
47	74	80
48	76	79
49	77	77
50	79	76
51	80	74
52	82	73
53	83	71
54	85	69
55	86	68
56	88	66
57	90	65
58	91	63
59	93	62
60	94	60
61	96	59
62	97	57
63	99	55
64	100	54
65	102	52
66	103	51
67	105	49
68	107	48
69	108	46
70	110	45
71	111	43
72	113	41
73	115	40
74	116	38
75	118	37
76	119	35
77	121	34
78	122	32
79	124	31
80	125	29
81	127	27
82	128	26
83	130	24
84	131	23
85	133	21
86	134	20
87	136	18
88	137	17
89	139	15
90	140	13
91	142	12
92	144	10
93	145	9
94	147	7
95	149	6
96	150	4
97	152	3
98	153	1
99	155	0
