iter	Passed	Remaining
0	1	184
1	3	160
2	4	153
3	6	149
4	7	145
5	9	142
6	10	139
7	11	135
8	13	133
9	14	130
10	15	129
11	17	127
12	18	125
13	20	124
14	21	122
15	23	120
16	24	119
17	25	117
18	27	115
19	28	114
20	29	112
21	31	111
22	32	109
23	34	108
24	35	106
25	36	105
26	38	103
27	39	102
28	41	100
29	42	99
30	44	98
31	45	97
32	47	96
33	48	94
34	50	93
35	55	98
36	58	99
37	60	98
38	61	96
39	63	94
40	64	92
41	65	90
42	67	89
43	69	88
44	71	86
45	72	85
46	74	84
47	76	82
48	78	81
49	79	79
50	81	78
51	83	77
52	85	75
53	87	74
54	88	72
55	90	70
56	91	69
57	93	67
58	95	66
59	97	65
60	99	63
61	101	61
62	102	60
63	104	58
64	106	57
65	107	55
66	109	53
67	111	52
68	113	50
69	115	49
70	116	47
71	118	45
72	119	44
73	121	42
74	123	41
75	125	39
76	126	37
77	128	36
78	130	34
79	132	33
80	134	31
81	135	29
82	137	28
83	139	26
84	140	24
85	142	23
86	144	21
87	146	19
88	148	18
89	149	16
90	151	14
91	153	13
92	154	11
93	156	9
94	158	8
95	160	6
96	161	5
97	163	3
98	165	1
99	166	0
