iter	Passed	Remaining
0	1	177
1	3	161
2	4	148
3	5	143
4	7	139
5	8	137
6	10	133
7	11	129
8	12	127
9	14	126
10	15	125
11	16	124
12	18	122
13	19	121
14	21	119
15	22	118
16	23	116
17	25	115
18	26	113
19	28	112
20	29	111
21	31	109
22	32	108
23	33	106
24	35	105
25	36	104
26	37	102
27	39	101
28	40	99
29	42	98
30	43	97
31	45	95
32	46	94
33	47	92
34	48	90
35	50	88
36	51	87
37	52	86
38	54	84
39	55	83
40	57	82
41	58	80
42	59	79
43	61	78
44	63	77
45	64	75
46	65	74
47	67	72
48	68	71
49	70	70
50	71	68
51	72	67
52	74	65
53	75	64
54	77	63
55	78	61
56	80	60
57	81	58
58	82	57
59	84	56
60	85	54
61	87	53
62	88	51
63	89	50
64	91	49
65	92	47
66	94	46
67	95	44
68	97	43
69	98	42
70	99	40
71	101	39
72	102	37
73	104	36
74	105	35
75	106	33
76	108	32
77	109	30
78	110	29
79	112	28
80	113	26
81	115	25
82	116	23
83	117	22
84	119	21
85	120	19
86	122	18
87	123	16
88	125	15
89	126	14
90	128	12
91	129	11
92	131	9
93	133	8
94	134	7
95	136	5
96	137	4
97	139	2
98	140	1
99	142	0
