iter	Passed	Remaining
0	1	197
1	3	192
2	5	174
3	6	163
4	8	156
5	9	152
6	11	149
7	12	147
8	14	149
9	16	146
10	17	145
11	19	142
12	20	140
13	22	137
14	24	137
15	25	136
16	27	134
17	29	132
18	30	131
19	32	129
20	34	128
21	35	127
22	37	125
23	39	123
24	40	122
25	42	120
26	43	118
27	45	117
28	47	116
29	49	114
30	50	112
31	52	110
32	53	108
33	54	106
34	55	103
35	58	103
36	59	101
37	61	100
38	63	99
39	65	98
40	67	96
41	69	95
42	71	94
43	73	93
44	74	91
45	76	90
46	79	89
47	81	88
48	83	87
49	86	86
50	88	84
51	90	83
52	92	81
53	94	80
54	96	78
55	98	77
56	99	75
57	102	73
58	103	71
59	105	70
60	106	68
61	108	66
62	109	64
63	111	62
64	113	61
65	115	59
66	116	57
67	118	55
68	119	53
69	121	52
70	123	50
71	124	48
72	126	46
73	128	45
74	129	43
75	131	41
76	133	39
77	134	38
78	136	36
79	138	34
80	139	32
81	140	30
82	142	29
83	144	27
84	145	25
85	147	23
86	148	22
87	150	20
88	151	18
89	152	16
90	154	15
91	155	13
92	156	11
93	158	10
94	159	8
95	161	6
96	162	5
97	163	3
98	164	1
99	166	0
