iter	Logloss
0	0.6541166573
1	0.6093429041
2	0.5799624151
3	0.5578047928
4	0.5418250542
5	0.5265055492
6	0.5173748208
7	0.5092485003
8	0.5029335667
9	0.4989678989
10	0.4944672724
11	0.4913894558
12	0.4875696976
13	0.484547203
14	0.4818816067
15	0.4805617512
16	0.4793182551
17	0.4775439607
18	0.475806511
19	0.4748898135
20	0.4734193638
21	0.4722809462
22	0.4717528839
23	0.4708213601
24	0.4696055701
25	0.4691668664
26	0.4683003506
27	0.4674246048
28	0.4661282347
29	0.4655365111
30	0.4650362858
31	0.4645424616
32	0.4639833334
33	0.4634078516
34	0.4629296116
35	0.4627674572
36	0.4621762981
37	0.4612190934
38	0.4606073114
39	0.4600684037
40	0.4590823022
41	0.4584210953
42	0.4582445634
43	0.458006351
44	0.4575006405
45	0.457151598
46	0.4570731891
47	0.4567489442
48	0.4561944778
49	0.4554759057
50	0.4549645253
51	0.4547650809
52	0.454389224
53	0.4539130896
54	0.4532880163
55	0.4523359326
56	0.451334377
57	0.4503238211
58	0.4498494516
59	0.4493248903
60	0.4489474415
61	0.4484528239
62	0.448273032
63	0.4482012467
64	0.4476396414
65	0.4473345688
66	0.4472465766
67	0.4466767028
68	0.4463298899
69	0.4461160425
70	0.445998822
71	0.4457528587
72	0.4456878049
73	0.4452852554
74	0.4452029498
75	0.4445287532
76	0.4441269398
77	0.4439082618
78	0.4434012622
79	0.4433591918
80	0.4427543977
81	0.4423581072
82	0.4418759113
83	0.441547412
84	0.4413204649
85	0.441084344
86	0.440950298
87	0.4405111568
88	0.4399411481
89	0.4398049706
90	0.4393225469
91	0.4392869335
92	0.4389531381
93	0.4382943236
94	0.4377855851
95	0.4376299884
96	0.4375076604
97	0.4373162016
98	0.4367269922
99	0.4361431499
