iter	Logloss
0	0.6413926911
1	0.602492721
2	0.5741884439
3	0.5532289603
4	0.5377539839
5	0.5257775219
6	0.5173325667
7	0.5077941641
8	0.5006635464
9	0.4959930704
10	0.4915965822
11	0.4885112802
12	0.4857897098
13	0.4829427641
14	0.4802013493
15	0.4786536294
16	0.477016858
17	0.4750899312
18	0.4733124067
19	0.4726624403
20	0.4717184065
21	0.4706373094
22	0.4697064143
23	0.4689508686
24	0.467669857
25	0.4670113886
26	0.466365992
27	0.4649338136
28	0.4645191955
29	0.464147819
30	0.463358496
31	0.4627546862
32	0.4619447456
33	0.4616154611
34	0.461199617
35	0.4607574153
36	0.4602825071
37	0.4598747328
38	0.4592100712
39	0.4590262788
40	0.4587694804
41	0.4578240472
42	0.4574112148
43	0.4570552246
44	0.4564447101
45	0.4550843192
46	0.4545978343
47	0.4539686544
48	0.4533491841
49	0.4528103271
50	0.4523585449
51	0.4516159392
52	0.4508539888
53	0.4505956119
54	0.4498072593
55	0.4496574858
56	0.4486706723
57	0.4483130843
58	0.447995791
59	0.4475242943
60	0.4468700726
61	0.4463679831
62	0.4454509927
63	0.4448376421
64	0.4444114515
65	0.443451511
66	0.4429958182
67	0.442595555
68	0.4421079713
69	0.4413851895
70	0.4410372411
71	0.4402909548
72	0.4397281331
73	0.4394673387
74	0.4391624421
75	0.4385729
76	0.4381780873
77	0.437740524
78	0.4376320999
79	0.4372409876
80	0.4369024866
81	0.4361647221
82	0.4359730463
83	0.4355299218
84	0.4352496365
85	0.4348742544
86	0.4345454823
87	0.4342272975
88	0.4339340859
89	0.4330505148
90	0.4327425333
91	0.4320443192
92	0.4318087874
93	0.4314208515
94	0.4309287701
95	0.4305614465
96	0.4301534127
97	0.4294803695
98	0.4292162785
99	0.4288692566
