iter	Passed	Remaining
0	1	174
1	3	166
2	4	160
3	6	162
4	8	156
5	9	151
6	11	147
7	12	143
8	13	140
9	15	139
10	17	139
11	18	138
12	20	136
13	21	133
14	23	131
15	24	129
16	26	126
17	27	124
18	28	123
19	30	121
20	31	119
21	33	117
22	34	115
23	36	114
24	37	113
25	39	111
26	40	110
27	42	108
28	43	106
29	44	104
30	46	102
31	47	101
32	49	100
33	50	98
34	52	96
35	53	95
36	54	93
37	55	91
38	57	89
39	58	87
40	60	86
41	61	85
42	63	83
43	64	81
44	65	80
45	67	78
46	68	77
47	69	75
48	71	74
49	72	72
50	74	71
51	75	69
52	77	68
53	78	66
54	79	65
55	81	63
56	82	62
57	83	60
58	85	59
59	86	57
60	87	56
61	89	54
62	90	53
63	92	51
64	93	50
65	94	48
66	96	47
67	97	45
68	98	44
69	100	43
70	101	41
71	103	40
72	104	38
73	105	37
74	107	35
75	108	34
76	110	32
77	111	31
78	113	30
79	114	28
80	116	27
81	117	25
82	118	24
83	120	22
84	121	21
85	123	20
86	124	18
87	126	17
88	127	15
89	128	14
90	130	12
91	131	11
92	132	10
93	134	8
94	135	7
95	137	5
96	138	4
97	140	2
98	141	1
99	143	0
