iter	Passed	Remaining
0	2	215
1	4	212
2	5	193
3	7	181
4	9	176
5	10	170
6	12	167
7	14	164
8	15	161
9	17	159
10	19	155
11	20	153
12	22	150
13	24	150
14	26	147
15	27	145
16	29	143
17	31	141
18	32	139
19	34	137
20	36	135
21	37	133
22	39	131
23	41	130
24	42	127
25	44	125
26	46	124
27	47	122
28	49	120
29	50	118
30	52	116
31	53	114
32	55	112
33	57	110
34	58	108
35	60	107
36	61	105
37	63	103
38	64	101
39	66	99
40	68	98
41	69	96
42	71	94
43	72	92
44	74	91
45	76	89
46	77	87
47	79	86
48	81	84
49	82	82
50	84	80
51	85	79
52	87	77
53	89	75
54	90	74
55	92	72
56	93	70
57	95	68
58	96	67
59	98	65
60	99	63
61	101	62
62	102	60
63	104	58
64	106	57
65	107	55
66	109	53
67	110	52
68	112	50
69	113	48
70	115	47
71	116	45
72	118	43
73	120	42
74	121	40
75	123	38
76	124	37
77	126	35
78	128	34
79	129	32
80	131	30
81	133	29
82	134	27
83	136	25
84	137	24
85	139	22
86	141	21
87	142	19
88	144	17
89	146	16
90	147	14
91	149	12
92	150	11
93	152	9
94	153	8
95	155	6
96	157	4
97	158	3
98	160	1
99	161	0
