iter	Passed	Remaining
0	3	352
1	6	340
2	10	329
3	12	302
4	15	295
5	18	289
6	21	287
7	24	281
8	27	277
9	30	272
10	33	268
11	36	264
12	38	260
13	41	256
14	44	252
15	47	249
16	50	244
17	53	241
18	56	239
19	59	236
20	61	233
21	64	229
22	66	222
23	69	218
24	72	216
25	74	212
26	77	209
27	80	206
28	83	203
29	85	200
30	88	197
31	91	194
32	94	192
33	97	189
34	100	186
35	103	183
36	106	181
37	109	178
38	111	174
39	114	171
40	117	168
41	120	166
42	123	163
43	126	160
44	129	157
45	132	155
46	134	152
47	137	149
48	140	146
49	143	143
50	146	140
51	148	137
52	151	134
53	154	131
54	157	128
55	160	125
56	163	123
57	166	120
58	169	117
59	171	114
60	174	111
61	177	108
62	179	105
63	181	102
64	184	99
65	187	96
66	190	93
67	193	90
68	196	88
69	199	85
70	202	82
71	205	79
72	208	77
73	211	74
74	213	71
75	216	68
76	219	65
77	222	62
78	225	59
79	228	57
80	231	54
81	234	51
82	237	48
83	240	45
84	243	42
85	246	40
86	249	37
87	251	34
88	254	31
89	257	28
90	260	25
91	263	22
92	265	20
93	268	17
94	271	14
95	274	11
96	276	8
97	279	5
98	282	2
99	285	0
